[*] Load dataset...
[*] Fix malformed data...
[*] Split...
[*] Encoding...
[*] -> text...
[*] Encoding complete!
==============================
Using GPU for training
Dataset: FakeNewsNet-politifact
TMU params: num-clauses=5000, T=200, s=10.0
Epochs: 150
Feature(s): text
max-vocab=15000, max-domain=500, max-tweet=500
====================
Train size: 844
Train classes: 2
Test size: 212
Test classes: 2
Total features: 2934
==============================
[*] Training for 150 epochs...
Epoch   1: Train%/Test% | Accuracy: 41.94%/36.79%/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
Epoch 132: Train%/Test% | Accuracy: 84.24%/75.00% | Precision: 83.90%/73.38% | Recall: 84.70%/74.33% | F1: 84.06%/73.71% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 133: Train%/Test% | Accuracy: 84.60%/75.00% | Precision: 84.29%/73.38% | Recall: 85.13%/74.33% | F1: 84.43%/73.71% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 134: Train%/Test% | Accuracy: 82.35%/76.42% | Precision: 82.23%/74.79% | Recall: 81.27%/73.57% | F1: 81.63%/74.05% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 135: Train%/Test% | Accuracy: 82.23%/76.89% | Precision: 82.16%/75.48% | Recall: 81.09%/73.68% | F1: 81.48%/74.32% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 136: Train%/Test% | Accuracy: 82.94%/75.94% | Precision: 82.71%/74.22% | Recall: 82.05%/73.20% | F1: 82.32%/73.61% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 137: Train%/Test% | Accuracy: 82.35%/75.00% | Precision: 82.02%/73.13% | Recall: 81.54%/72.46% | F1: 81.75%/72.74% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 138: Train%/Test% | Accuracy: 83.41%/75.94% | Precision: 83.18%/74.45% | Recall: 84.03%/75.61% | F1: 83.25%/74.81% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 139: Train%/Test% | Accuracy: 83.77%/75.94% | Precision: 83.58%/74.45% | Recall: 84.45%/75.61% | F1: 83.62%/74.81% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 140: Train%/Test% | Accuracy: 82.35%/73.58% | Precision: 82.45%/72.38% | Recall: 83.31%/73.75% | F1: 82.25%/72.61% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 141: Train%/Test% | Accuracy: 82.70%/73.58% | Precision: 82.82%/72.38% | Recall: 83.69%/73.75% | F1: 82.61%/72.61% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 142: Train%/Test% | Accuracy: 83.18%/75.47% | Precision: 83.14%/74.15% | Recall: 84.02%/75.51% | F1: 83.06%/74.47% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 143: Train%/Test% | Accuracy: 82.82%/74.06% | Precision: 82.96%/72.93% | Recall: 83.83%/74.39% | F1: 82.73%/73.15% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 144: Train%/Test% | Accuracy: 82.82%/74.06% | Precision: 82.92%/72.93% | Recall: 83.79%/74.39% | F1: 82.72%/73.15% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 145: Train%/Test% | Accuracy: 82.58%/75.00% | Precision: 82.64%/73.89% | Recall: 83.51%/75.40% | F1: 82.48%/74.12% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 146: Train%/Test% | Accuracy: 81.28%/70.75% | Precision: 81.68%/70.29% | Recall: 82.47%/71.78% | F1: 81.21%/70.07% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 147: Train%/Test% | Accuracy: 83.65%/75.00% | Precision: 83.58%/73.49% | Recall: 84.47%/74.60% | F1: 83.53%/73.82% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 148: Train%/Test% | Accuracy: 83.18%/75.00% | Precision: 83.03%/73.49% | Recall: 83.90%/74.60% | F1: 83.04%/73.82% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 149: Train%/Test% | Accuracy: 81.75%/72.64% | Precision: 81.83%/71.42% | Recall: 82.68%/72.73% | F1: 81.65%/71.63% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 150: Train%/Test% | Accuracy: 81.87%/73.11% | Precision: 81.85%/71.82% | Recall: 82.70%/73.11% | F1: 81.75%/72.07% | Time: fit=017s, train=003s, test=001s, total=021s
