[*] Load dataset...
[*] Fix malformed data...
[*] Split...
[*] Encoding...
[*] -> text...
[*] Encoding complete!
==============================
Using GPU for training
Dataset: FakeNewsNet-politifact
TMU params: num-clauses=5000, T=150, s=10.0
Epochs: 150
Feature(s): text
max-vocab=15000, max-domain=500, max-tweet=500
====================
Train size: 844
Train classes: 2
Test size: 212
Test classes: 2
Total features: 2934
==============================
[*] Training for 150 epochs...
Epoch   1: Train%/Test% | Accuracy: 41.94%/36.79%/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
Epoch 132: Train%/Test% | Accuracy: 81.99%/73.58% | Precision: 82.11%/72.72% | Recall: 82.96%/74.28% | F1: 81.89%/72.80% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 133: Train%/Test% | Accuracy: 82.11%/73.11% | Precision: 82.21%/72.15% | Recall: 83.06%/73.64% | F1: 82.01%/72.27% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 134: Train%/Test% | Accuracy: 82.35%/72.17% | Precision: 82.49%/71.20% | Recall: 83.35%/72.63% | F1: 82.25%/71.30% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 135: Train%/Test% | Accuracy: 81.99%/71.70% | Precision: 82.29%/71.02% | Recall: 83.12%/72.52% | F1: 81.92%/70.95% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 136: Train%/Test% | Accuracy: 82.11%/71.23% | Precision: 82.39%/70.65% | Recall: 83.22%/72.15% | F1: 82.03%/70.51% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 137: Train%/Test% | Accuracy: 82.94%/71.70% | Precision: 83.06%/71.02% | Recall: 83.93%/72.52% | F1: 82.85%/70.95% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 138: Train%/Test% | Accuracy: 82.82%/73.11% | Precision: 83.01%/72.34% | Recall: 83.87%/73.91% | F1: 82.74%/72.36% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 139: Train%/Test% | Accuracy: 83.65%/72.64% | Precision: 83.61%/71.77% | Recall: 84.51%/73.27% | F1: 83.54%/71.83% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 140: Train%/Test% | Accuracy: 83.89%/74.53% | Precision: 83.89%/73.67% | Recall: 84.79%/75.30% | F1: 83.78%/73.77% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 141: Train%/Test% | Accuracy: 83.77%/72.64% | Precision: 83.75%/71.59% | Recall: 84.65%/73.00% | F1: 83.66%/71.73% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 142: Train%/Test% | Accuracy: 84.24%/75.00% | Precision: 84.03%/73.49% | Recall: 84.90%/74.60% | F1: 84.10%/73.82% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 143: Train%/Test% | Accuracy: 84.36%/75.00% | Precision: 84.10%/73.60% | Recall: 84.96%/74.87% | F1: 84.20%/73.93% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 144: Train%/Test% | Accuracy: 84.00%/75.00% | Precision: 83.73%/73.49% | Recall: 84.58%/74.60% | F1: 83.84%/73.82% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 145: Train%/Test% | Accuracy: 84.12%/75.94% | Precision: 83.84%/74.45% | Recall: 84.68%/75.61% | F1: 83.96%/74.81% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 146: Train%/Test% | Accuracy: 84.48%/76.42% | Precision: 84.16%/74.81% | Recall: 84.99%/75.72% | F1: 84.30%/75.14% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 147: Train%/Test% | Accuracy: 85.31%/77.36% | Precision: 84.93%/75.96% | Recall: 85.70%/77.27% | F1: 85.12%/76.34% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 148: Train%/Test% | Accuracy: 83.53%/74.53% | Precision: 83.41%/73.86% | Recall: 84.29%/75.56% | F1: 83.40%/73.86% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 149: Train%/Test% | Accuracy: 83.29%/74.06% | Precision: 83.20%/73.29% | Recall: 84.08%/74.92% | F1: 83.17%/73.33% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 150: Train%/Test% | Accuracy: 82.94%/75.00% | Precision: 82.86%/74.23% | Recall: 83.74%/75.94% | F1: 82.81%/74.30% | Time: fit=017s, train=003s, test=001s, total=021s
