[*] Load dataset...
[*] Fix malformed data...
[*] Split...
[*] Encoding...
[*] -> domain...
pipeline.py:185: SettingWithCopyWarning: 
A value is trying to be set on a copy of a slice from a DataFrame.
Try using .loc[row_indexer,col_indexer] = value instead

See the caveats in the documentation: https://pandas.pydata.org/pandas-docs/stable/user_guide/indexing.html#returning-a-view-versus-a-copy
  train_df['domain'] = train_df['url'].apply(extract_domain)
pipeline.py:186: SettingWithCopyWarning: 
A value is trying to be set on a copy of a slice from a DataFrame.
Try using .loc[row_indexer,col_indexer] = value instead

See the caveats in the documentation: https://pandas.pydata.org/pandas-docs/stable/user_guide/indexing.html#returning-a-view-versus-a-copy
  test_df['domain'] = test_df['url'].apply(extract_domain)
[*] Encoding complete!
==============================
Using GPU for training
Dataset: FakeNewsNet-politifact
TMU params: num-clauses=5000, T=200, s=15.0
Epochs: 150
Feature(s): domain
max-vocab=15000, max-domain=500, max-tweet=500
====================
Train size: 844
Train classes: 2
Test size: 212
Test classes: 2
Total features: 318
==============================
[*] Training for 150 epochs...
Epoch   1: Train%/Test% | Accuracy: 58.06%/63.21%/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
 | Precision: 29.03%/31.60% | Recall: 50.00%/50.00% | F1: 36.73%/38.73% | Time: fit=013s, train=002s, test=001s, total=015s
Epoch   2: Train%/Test% | Accuracy: 58.06%/63.21%/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
 | Precision: 29.03%/31.60% | Recall: 50.00%/50.00% | F1: 36.73%/38.73% | Time: fit=010s, train=002s, test=001s, total=013s
Epoch   3: Train%/Test% | Accuracy: 58.06%/63.21%/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
 | Precision: 29.03%/31.60% | Recall: 50.00%/50.00% | F1: 36.73%/38.73% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 112: Train%/Test% | Accuracy: 83.65%/76.42% | Precision: 83.52%/75.75% | Recall: 82.70%/77.59% | F1: 83.02%/75.79% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 113: Train%/Test% | Accuracy: 83.77%/76.89% | Precision: 83.66%/76.13% | Recall: 82.81%/77.97% | F1: 83.14%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 114: Train%/Test% | Accuracy: 84.00%/76.42% | Precision: 83.91%/75.75% | Recall: 83.05%/77.59% | F1: 83.39%/75.79% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 115: Train%/Test% | Accuracy: 83.53%/76.42% | Precision: 83.41%/75.75% | Recall: 82.56%/77.59% | F1: 82.89%/75.79% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 116: Train%/Test% | Accuracy: 83.53%/76.89% | Precision: 83.34%/76.13% | Recall: 82.64%/77.97% | F1: 82.92%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 117: Train%/Test% | Accuracy: 84.00%/76.89% | Precision: 83.81%/76.13% | Recall: 83.17%/77.97% | F1: 83.43%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 118: Train%/Test% | Accuracy: 84.12%/76.89% | Precision: 83.98%/76.13% | Recall: 83.23%/77.97% | F1: 83.53%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 119: Train%/Test% | Accuracy: 84.48%/76.89% | Precision: 84.34%/76.13% | Recall: 83.61%/77.97% | F1: 83.91%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 120: Train%/Test% | Accuracy: 84.12%/76.89% | Precision: 84.02%/76.13% | Recall: 83.19%/77.97% | F1: 83.52%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 121: Train%/Test% | Accuracy: 84.36%/76.42% | Precision: 84.27%/75.75% | Recall: 83.43%/77.59% | F1: 83.76%/75.79% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 122: Train%/Test% | Accuracy: 84.48%/76.89% | Precision: 84.37%/76.13% | Recall: 83.57%/77.97% | F1: 83.89%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 123: Train%/Test% | Accuracy: 84.36%/76.89% | Precision: 84.20%/76.13% | Recall: 83.51%/77.97% | F1: 83.79%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 124: Train%/Test% | Accuracy: 84.36%/76.89% | Precision: 84.27%/76.13% | Recall: 83.43%/77.97% | F1: 83.76%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 125: Train%/Test% | Accuracy: 84.00%/76.89% | Precision: 83.87%/76.13% | Recall: 83.09%/77.97% | F1: 83.40%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 126: Train%/Test% | Accuracy: 84.00%/76.89% | Precision: 83.87%/76.13% | Recall: 83.09%/77.97% | F1: 83.40%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 127: Train%/Test% | Accuracy: 83.89%/76.89% | Precision: 83.77%/76.13% | Recall: 82.95%/77.97% | F1: 83.27%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 128: Train%/Test% | Accuracy: 83.89%/76.89% | Precision: 83.77%/76.13% | Recall: 82.95%/77.97% | F1: 83.27%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 129: Train%/Test% | Accuracy: 84.00%/76.89% | Precision: 83.81%/76.13% | Recall: 83.17%/77.97% | F1: 83.43%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 130: Train%/Test% | Accuracy: 84.12%/76.89% | Precision: 84.02%/76.13% | Recall: 83.19%/77.97% | F1: 83.52%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 131: Train%/Test% | Accuracy: 84.12%/76.89% | Precision: 84.05%/76.13% | Recall: 83.15%/77.97% | F1: 83.50%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 132: Train%/Test% | Accuracy: 83.77%/76.89% | Precision: 83.70%/76.13% | Recall: 82.77%/77.97% | F1: 83.12%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 133: Train%/Test% | Accuracy: 83.89%/76.89% | Precision: 83.84%/76.13% | Recall: 82.87%/77.97% | F1: 83.24%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 134: Train%/Test% | Accuracy: 83.89%/76.89% | Precision: 83.77%/76.13% | Recall: 82.95%/77.97% | F1: 83.27%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 135: Train%/Test% | Accuracy: 83.89%/76.89% | Precision: 83.73%/76.13% | Recall: 82.99%/77.97% | F1: 83.29%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 136: Train%/Test% | Accuracy: 83.89%/76.89% | Precision: 83.73%/76.13% | Recall: 82.99%/77.97% | F1: 83.29%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 137: Train%/Test% | Accuracy: 83.77%/76.42% | Precision: 83.63%/75.56% | Recall: 82.85%/77.32% | F1: 83.15%/75.71% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 138: Train%/Test% | Accuracy: 83.65%/76.42% | Precision: 83.45%/75.56% | Recall: 82.78%/77.32% | F1: 83.06%/75.71% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 139: Train%/Test% | Accuracy: 83.77%/76.42% | Precision: 83.59%/75.56% | Recall: 82.88%/77.32% | F1: 83.17%/75.71% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 140: Train%/Test% | Accuracy: 83.89%/76.89% | Precision: 83.70%/76.13% | Recall: 83.03%/77.97% | F1: 83.30%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 141: Train%/Test% | Accuracy: 83.53%/76.89% | Precision: 83.31%/76.13% | Recall: 82.68%/77.97% | F1: 82.94%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 142: Train%/Test% | Accuracy: 84.12%/76.89% | Precision: 83.95%/76.13% | Recall: 83.27%/77.97% | F1: 83.55%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 143: Train%/Test% | Accuracy: 84.36%/76.89% | Precision: 84.30%/76.13% | Recall: 83.39%/77.97% | F1: 83.75%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 144: Train%/Test% | Accuracy: 84.36%/76.89% | Precision: 84.27%/76.13% | Recall: 83.43%/77.97% | F1: 83.76%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 145: Train%/Test% | Accuracy: 84.36%/76.89% | Precision: 84.27%/76.13% | Recall: 83.43%/77.97% | F1: 83.76%/76.24% | Time: fit=010s, train=002s, test=000s, total=012s
Epoch 146: Train%/Test% | Accuracy: 84.48%/76.89% | Precision: 84.37%/76.13% | Recall: 83.57%/77.97% | F1: 83.89%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 147: Train%/Test% | Accuracy: 84.48%/76.89% | Precision: 84.41%/76.13% | Recall: 83.54%/77.97% | F1: 83.88%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 148: Train%/Test% | Accuracy: 84.36%/76.89% | Precision: 84.30%/76.13% | Recall: 83.39%/77.97% | F1: 83.75%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 149: Train%/Test% | Accuracy: 84.24%/76.89% | Precision: 84.16%/76.13% | Recall: 83.29%/77.97% | F1: 83.63%/76.24% | Time: fit=010s, train=002s, test=000s, total=013s
Epoch 150: Train%/Test% | Accuracy: 84.36%/76.89% | Precision: 84.30%/76.13% | Recall: 83.39%/77.97% | F1: 83.75%/76.24% | Time: fit=010s, train=002s, test=000s, total=012s
