[*] Load dataset...
[*] Fix malformed data...
[*] Split...
[*] Encoding...
[*] -> text...
[*] Encoding complete!
==============================
Using GPU for training
Dataset: FakeNewsNet-politifact
TMU params: num-clauses=5000, T=250, s=10.0
Epochs: 150
Feature(s): text
max-vocab=15000, max-domain=500, max-tweet=500
====================
Train size: 844
Train classes: 2
Test size: 212
Test classes: 2
Total features: 2934
==============================
[*] Training for 150 epochs...
*** compiler output in /tmp/tmpjq770mxy
*** compiler output in /tmp/tmpy1_ua4_4
Epoch   1: Train%/Test% | Accuracy: 41.94%/36.79%/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
 | Precision: 20.97%/18.40% | Recall: 50.00%/50.00% | F1: 29.55%/26.90% | Time: fit=023s, train=003s, test=001s, total=027s
Epoch 100: Train%/Test% | Accuracy: 82.23%/75.94% | Precision: 82.02%/74.28% | Recall: 82.85%/75.08% | F1: 82.07%/74.59% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 101: Train%/Test% | Accuracy: 82.58%/74.53% | Precision: 82.37%/72.85% | Recall: 83.20%/73.69% | F1: 82.42%/73.15% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 102: Train%/Test% | Accuracy: 82.46%/75.00% | Precision: 82.32%/73.30% | Recall: 83.17%/74.06% | F1: 82.32%/73.59% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 103: Train%/Test% | Accuracy: 82.35%/74.53% | Precision: 82.13%/72.85% | Recall: 82.95%/73.69% | F1: 82.18%/73.15% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 104: Train%/Test% | Accuracy: 83.06%/75.00% | Precision: 82.79%/73.30% | Recall: 83.60%/74.06% | F1: 82.88%/73.59% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 105: Train%/Test% | Accuracy: 82.94%/74.06% | Precision: 82.63%/72.24% | Recall: 83.42%/72.78% | F1: 82.75%/72.46% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 106: Train%/Test% | Accuracy: 82.82%/72.17% | Precision: 82.73%/70.86% | Recall: 83.60%/72.09% | F1: 82.69%/71.09% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 107: Train%/Test% | Accuracy: 81.28%/71.23% | Precision: 81.49%/70.25% | Recall: 82.31%/71.61% | F1: 81.19%/70.32% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 108: Train%/Test% | Accuracy: 82.82%/76.42% | Precision: 82.48%/74.81% | Recall: 83.24%/75.72% | F1: 82.62%/75.14% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 109: Train%/Test% | Accuracy: 82.94%/74.06% | Precision: 82.57%/72.41% | Recall: 83.31%/73.32% | F1: 82.72%/72.72% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 110: Train%/Test% | Accuracy: 82.70%/75.00% | Precision: 82.39%/73.38% | Recall: 83.18%/74.33% | F1: 82.51%/73.71% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 111: Train%/Test% | Accuracy: 82.58%/73.58% | Precision: 82.24%/71.87% | Recall: 83.00%/72.68% | F1: 82.38%/72.16% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 112: Train%/Test% | Accuracy: 82.70%/73.11% | Precision: 82.63%/71.82% | Recall: 83.49%/73.11% | F1: 82.57%/72.07% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 113: Train%/Test% | Accuracy: 82.58%/72.64% | Precision: 82.56%/71.59% | Recall: 83.43%/73.00% | F1: 82.47%/71.73% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 114: Train%/Test% | Accuracy: 81.99%/73.58% | Precision: 82.11%/72.72% | Recall: 82.96%/74.28% | F1: 81.89%/72.80% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 115: Train%/Test% | Accuracy: 83.06%/74.53% | Precision: 83.08%/73.67% | Recall: 83.96%/75.30% | F1: 82.95%/73.77% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 116: Train%/Test% | Accuracy: 83.18%/74.53% | Precision: 83.07%/73.33% | Recall: 83.94%/74.76% | F1: 83.05%/73.59% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 117: Train%/Test% | Accuracy: 83.29%/73.58% | Precision: 83.14%/72.23% | Recall: 84.00%/73.48% | F1: 83.15%/72.51% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 118: Train%/Test% | Accuracy: 83.29%/73.11% | Precision: 83.11%/71.68% | Recall: 83.97%/72.84% | F1: 83.15%/71.96% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 119: Train%/Test% | Accuracy: 83.06%/75.47% | Precision: 82.90%/74.15% | Recall: 83.76%/75.51% | F1: 82.91%/74.47% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 120: Train%/Test% | Accuracy: 82.82%/74.53% | Precision: 82.73%/73.33% | Recall: 83.60%/74.76% | F1: 82.69%/73.59% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 121: Train%/Test% | Accuracy: 82.58%/74.53% | Precision: 82.60%/73.33% | Recall: 83.47%/74.76% | F1: 82.47%/73.59% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 122: Train%/Test% | Accuracy: 81.87%/71.70% | Precision: 82.15%/71.02% | Recall: 82.98%/72.52% | F1: 81.79%/70.95% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 123: Train%/Test% | Accuracy: 82.46%/73.58% | Precision: 82.54%/72.54% | Recall: 83.41%/74.01% | F1: 82.36%/72.71% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 124: Train%/Test% | Accuracy: 81.40%/73.11% | Precision: 81.68%/72.34% | Recall: 82.49%/73.91% | F1: 81.32%/72.36% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 125: Train%/Test% | Accuracy: 77.73%/66.98% | Precision: 79.02%/68.08% | Recall: 79.41%/69.33% | F1: 77.71%/66.68% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 126: Train%/Test% | Accuracy: 78.55%/67.92% | Precision: 79.62%/68.73% | Recall: 80.12%/70.07% | F1: 78.53%/67.58% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 127: Train%/Test% | Accuracy: 78.55%/67.45% | Precision: 79.55%/68.41% | Recall: 80.08%/69.70% | F1: 78.53%/67.13% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 128: Train%/Test% | Accuracy: 78.44%/67.92% | Precision: 79.40%/68.73% | Recall: 79.94%/70.07% | F1: 78.41%/67.58% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 129: Train%/Test% | Accuracy: 83.65%/75.94% | Precision: 83.42%/74.57% | Recall: 84.27%/75.88% | F1: 83.49%/74.91% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 130: Train%/Test% | Accuracy: 83.53%/74.06% | Precision: 83.37%/72.93% | Recall: 84.25%/74.39% | F1: 83.39%/73.15% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 131: Train%/Test% | Accuracy: 83.29%/73.58% | Precision: 83.17%/72.38% | Recall: 84.04%/73.75% | F1: 83.16%/72.61% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 132: Train%/Test% | Accuracy: 82.94%/72.17% | Precision: 82.61%/70.58% | Recall: 83.39%/71.56% | F1: 82.74%/70.86% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 133: Train%/Test% | Accuracy: 83.41%/75.00% | Precision: 83.15%/73.60% | Recall: 83.99%/74.87% | F1: 83.25%/73.93% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 134: Train%/Test% | Accuracy: 81.99%/73.58% | Precision: 81.95%/72.38% | Recall: 82.80%/73.75% | F1: 81.87%/72.61% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 135: Train%/Test% | Accuracy: 82.11%/74.06% | Precision: 82.25%/73.10% | Recall: 83.10%/74.66% | F1: 82.02%/73.24% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 136: Train%/Test% | Accuracy: 82.82%/75.00% | Precision: 82.92%/73.74% | Recall: 83.79%/75.13% | F1: 82.72%/74.03% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 137: Train%/Test% | Accuracy: 77.25%/68.40% | Precision: 78.68%/69.35% | Recall: 79.00%/70.71% | F1: 77.24%/68.08% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 138: Train%/Test% | Accuracy: 82.58%/75.00% | Precision: 82.53%/73.74% | Recall: 83.39%/75.13% | F1: 82.46%/74.03% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 139: Train%/Test% | Accuracy: 82.58%/74.53% | Precision: 82.60%/73.19% | Recall: 83.47%/74.49% | F1: 82.47%/73.49% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 140: Train%/Test% | Accuracy: 82.82%/75.00% | Precision: 82.63%/73.60% | Recall: 83.48%/74.87% | F1: 82.67%/73.93% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 141: Train%/Test% | Accuracy: 81.87%/74.06% | Precision: 81.71%/72.64% | Recall: 82.55%/73.85% | F1: 81.72%/72.94% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 142: Train%/Test% | Accuracy: 82.11%/74.53% | Precision: 82.05%/73.19% | Recall: 82.91%/74.49% | F1: 81.98%/73.49% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 143: Train%/Test% | Accuracy: 82.35%/74.53% | Precision: 82.29%/73.33% | Recall: 83.15%/74.76% | F1: 82.22%/73.59% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 144: Train%/Test% | Accuracy: 82.70%/75.47% | Precision: 82.59%/74.29% | Recall: 83.46%/75.77% | F1: 82.57%/74.57% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 145: Train%/Test% | Accuracy: 82.35%/75.00% | Precision: 82.29%/74.05% | Recall: 83.15%/75.67% | F1: 82.22%/74.21% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 146: Train%/Test% | Accuracy: 82.35%/74.06% | Precision: 82.33%/73.10% | Recall: 83.19%/74.66% | F1: 82.23%/73.24% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 147: Train%/Test% | Accuracy: 82.23%/76.42% | Precision: 81.72%/74.65% | Recall: 82.03%/74.65% | F1: 81.85%/74.65% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 148: Train%/Test% | Accuracy: 82.23%/76.42% | Precision: 81.72%/74.65% | Recall: 81.91%/74.65% | F1: 81.81%/74.65% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 149: Train%/Test% | Accuracy: 82.46%/74.53% | Precision: 82.29%/73.19% | Recall: 83.13%/74.49% | F1: 82.31%/73.49% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 150: Train%/Test% | Accuracy: 83.06%/73.58% | Precision: 82.84%/72.23% | Recall: 83.68%/73.48% | F1: 82.90%/72.51% | Time: fit=017s, train=003s, test=001s, total=020s
