[nltk_data] Downloading package wordnet to /home/bjorvl16/nltk_data...
[nltk_data]   Package wordnet is already up-to-date!
[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bjorvl16/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
[*] Load dataset...
[*] Fix malformed data...
[*] Split...
[*] Encoding...
[*] Encoding feature: text... 4922
==============================
Using GPU for training
Dataset: fake-news-datasets-deception-Celebrity
TMU params: num-clauses=5000, T=200, s=15.0
Epochs: 150
Feature(s): text
max-vocab=15000, max-domain=500, max-tweet=500
====================
Train size: 400
Train classes: 2
Test size: 100
Test classes: 2
Total features: 4922
==============================
[*] Training for 150 epochs...
Epoch 122: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/71.82% | Recall: 100.00%/71.82% | F1: 100.00%/71.82% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 123: Train%/Test% | Accuracy: 100.00%/68.00% | Precision: 100.00%/68.00% | Recall: 100.00%/68.12% | F1: 100.00%/67.95% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 124: Train%/Test% | Accuracy: 100.00%/68.00% | Precision: 100.00%/68.00% | Recall: 100.00%/68.12% | F1: 100.00%/67.95% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 125: Train%/Test% | Accuracy: 100.00%/68.00% | Precision: 100.00%/67.87% | Recall: 100.00%/67.95% | F1: 100.00%/67.88% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 126: Train%/Test% | Accuracy: 100.00%/67.00% | Precision: 100.00%/66.93% | Recall: 100.00%/67.03% | F1: 100.00%/66.92% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 127: Train%/Test% | Accuracy: 100.00%/65.00% | Precision: 100.00%/65.09% | Recall: 100.00%/65.18% | F1: 100.00%/64.97% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 128: Train%/Test% | Accuracy: 100.00%/71.00% | Precision: 100.00%/70.85% | Recall: 100.00%/70.57% | F1: 100.00%/70.64% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 129: Train%/Test% | Accuracy: 100.00%/69.00% | Precision: 100.00%/68.83% | Recall: 100.00%/68.88% | F1: 100.00%/68.85% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 130: Train%/Test% | Accuracy: 100.00%/68.00% | Precision: 100.00%/67.87% | Recall: 100.00%/67.95% | F1: 100.00%/67.88% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 131: Train%/Test% | Accuracy: 100.00%/67.00% | Precision: 100.00%/66.82% | Recall: 100.00%/66.87% | F1: 100.00%/66.84% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 132: Train%/Test% | Accuracy: 100.00%/71.00% | Precision: 100.00%/70.81% | Recall: 100.00%/70.73% | F1: 100.00%/70.76% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 133: Train%/Test% | Accuracy: 100.00%/73.00% | Precision: 100.00%/73.55% | Recall: 100.00%/72.10% | F1: 100.00%/72.20% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 134: Train%/Test% | Accuracy: 100.00%/73.00% | Precision: 100.00%/72.89% | Recall: 100.00%/72.58% | F1: 100.00%/72.67% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 135: Train%/Test% | Accuracy: 100.00%/71.00% | Precision: 100.00%/70.81% | Recall: 100.00%/70.73% | F1: 100.00%/70.76% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 136: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/73.86% | Recall: 100.00%/73.67% | F1: 100.00%/73.74% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 137: Train%/Test% | Accuracy: 100.00%/73.00% | Precision: 100.00%/72.83% | Recall: 100.00%/72.75% | F1: 100.00%/72.78% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 138: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/74.45% | Recall: 100.00%/73.19% | F1: 100.00%/73.32% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 139: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/74.83% | Recall: 100.00%/73.03% | F1: 100.00%/73.13% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 140: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/73.97% | Recall: 100.00%/73.51% | F1: 100.00%/73.62% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 141: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/73.97% | Recall: 100.00%/73.51% | F1: 100.00%/73.62% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 142: Train%/Test% | Accuracy: 100.00%/68.00% | Precision: 100.00%/68.00% | Recall: 100.00%/68.12% | F1: 100.00%/67.95% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 143: Train%/Test% | Accuracy: 100.00%/75.00% | Precision: 100.00%/75.09% | Recall: 100.00%/74.44% | F1: 100.00%/74.57% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 144: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/73.86% | Recall: 100.00%/73.67% | F1: 100.00%/73.74% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 145: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/71.82% | Recall: 100.00%/71.82% | F1: 100.00%/71.82% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 146: Train%/Test% | Accuracy: 100.00%/68.00% | Precision: 100.00%/68.00% | Recall: 100.00%/68.12% | F1: 100.00%/67.95% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 147: Train%/Test% | Accuracy: 100.00%/68.00% | Precision: 100.00%/68.00% | Recall: 100.00%/68.12% | F1: 100.00%/67.95% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 148: Train%/Test% | Accuracy: 100.00%/67.00% | Precision: 100.00%/67.09% | Recall: 100.00%/67.19% | F1: 100.00%/66.97% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 149: Train%/Test% | Accuracy: 100.00%/70.00% | Precision: 100.00%/69.87% | Recall: 100.00%/69.97% | F1: 100.00%/69.89% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 150: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/71.82% | Recall: 100.00%/71.82% | F1: 100.00%/71.82% | Time: fit=000s, train=000s, test=000s, total=001s
