[nltk_data] Downloading package wordnet to /home/bjorvl16/nltk_data...
[nltk_data]   Package wordnet is already up-to-date!
[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bjorvl16/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
[*] Load dataset...
[*] Fix malformed data...
[*] Split...
[*] Encoding...
[*] Encoding feature: text... 4922
==============================
Using CPU for training
Dataset: fake-news-datasets-deception-Celebrity
TMU params: num-clauses=5000, T=200, s=15.0
Epochs: 150
Feature(s): text
max-vocab=15000, max-domain=500, max-tweet=500
====================
Train size: 400
Train classes: 2
Test size: 100
Test classes: 2
Total features: 4922
==============================
[*] Training for 150 epochs...
Epoch   1: Train%/Test% | Accuracy: 52.25%/56.00% | Precision: 52.76%/55.26% | Recall: 52.54%/54.27% | F1: 51.40%/52.81% | Time: fit=006s, train=000s, test=000s, total=006s
Epoch 133: Train%/Test% | Accuracy: 99.75%/74.00% | Precision: 99.75%/74.83% | Recall: 99.75%/73.03% | F1: 99.75%/73.13% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 134: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/74.45% | Recall: 100.00%/73.19% | F1: 100.00%/73.32% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 135: Train%/Test% | Accuracy: 99.50%/73.00% | Precision: 99.49%/73.55% | Recall: 99.51%/72.10% | F1: 99.50%/72.20% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 136: Train%/Test% | Accuracy: 100.00%/73.00% | Precision: 100.00%/73.25% | Recall: 100.00%/72.26% | F1: 100.00%/72.38% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 137: Train%/Test% | Accuracy: 99.75%/75.00% | Precision: 99.75%/75.70% | Recall: 99.75%/74.11% | F1: 99.75%/74.26% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 138: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/74.83% | Recall: 100.00%/73.03% | F1: 100.00%/73.13% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 139: Train%/Test% | Accuracy: 99.75%/74.00% | Precision: 99.75%/74.45% | Recall: 99.75%/73.19% | F1: 99.75%/73.32% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 140: Train%/Test% | Accuracy: 99.75%/75.00% | Precision: 99.75%/75.70% | Recall: 99.75%/74.11% | F1: 99.75%/74.26% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 141: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/74.45% | Recall: 100.00%/73.19% | F1: 100.00%/73.32% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 142: Train%/Test% | Accuracy: 100.00%/73.00% | Precision: 100.00%/73.03% | Recall: 100.00%/72.42% | F1: 100.00%/72.54% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 143: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/72.08% | Recall: 100.00%/71.34% | F1: 100.00%/71.44% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 144: Train%/Test% | Accuracy: 100.00%/74.00% | Precision: 100.00%/74.45% | Recall: 100.00%/73.19% | F1: 100.00%/73.32% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 145: Train%/Test% | Accuracy: 99.75%/76.00% | Precision: 99.75%/77.00% | Recall: 99.75%/75.04% | F1: 99.75%/75.20% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 146: Train%/Test% | Accuracy: 99.75%/74.00% | Precision: 99.75%/74.45% | Recall: 99.75%/73.19% | F1: 99.75%/73.32% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 147: Train%/Test% | Accuracy: 99.75%/74.00% | Precision: 99.75%/74.45% | Recall: 99.75%/73.19% | F1: 99.75%/73.32% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 148: Train%/Test% | Accuracy: 99.75%/75.00% | Precision: 99.75%/75.70% | Recall: 99.75%/74.11% | F1: 99.75%/74.26% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 149: Train%/Test% | Accuracy: 100.00%/73.00% | Precision: 100.00%/73.25% | Recall: 100.00%/72.26% | F1: 100.00%/72.38% | Time: fit=002s, train=000s, test=000s, total=002s
Epoch 150: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/72.08% | Recall: 100.00%/71.34% | F1: 100.00%/71.44% | Time: fit=002s, train=000s, test=000s, total=002s
