[nltk_data] Downloading package wordnet to /home/bjorvl16/nltk_data...
[nltk_data]   Package wordnet is already up-to-date!
[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bjorvl16/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
[*] Load dataset...
[*] Fix malformed data...
[*] Split...
[*] Encoding...
[*] Encoding feature: text... 2441
==============================
Using GPU for training
Dataset: fake-news-datasets-deception-FakeNewsAMT
TMU params: num-clauses=5000, T=200, s=15.0
Epochs: 150
Feature(s): text
max-vocab=15000, max-domain=500, max-tweet=500
====================
Train size: 384
Train classes: 2
Test size: 96
Test classes: 2
Total features: 2441
==============================
[*] Training for 150 epochs...
Epoch 124: Train%/Test% | Accuracy: 100.00%/48.96% | Precision: 100.00%/48.81% | Recall: 100.00%/48.83% | F1: 100.00%/48.69% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 125: Train%/Test% | Accuracy: 100.00%/47.92% | Precision: 100.00%/47.78% | Recall: 100.00%/47.81% | F1: 100.00%/47.71% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 126: Train%/Test% | Accuracy: 100.00%/47.92% | Precision: 100.00%/47.78% | Recall: 100.00%/47.81% | F1: 100.00%/47.71% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 127: Train%/Test% | Accuracy: 100.00%/48.96% | Precision: 100.00%/48.81% | Recall: 100.00%/48.83% | F1: 100.00%/48.69% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 128: Train%/Test% | Accuracy: 100.00%/48.96% | Precision: 100.00%/48.86% | Recall: 100.00%/48.87% | F1: 100.00%/48.82% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 129: Train%/Test% | Accuracy: 100.00%/47.92% | Precision: 100.00%/47.72% | Recall: 100.00%/47.76% | F1: 100.00%/47.55% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 130: Train%/Test% | Accuracy: 100.00%/48.96% | Precision: 100.00%/48.91% | Recall: 100.00%/48.91% | F1: 100.00%/48.91% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 131: Train%/Test% | Accuracy: 100.00%/50.00% | Precision: 100.00%/49.84% | Recall: 100.00%/49.85% | F1: 100.00%/49.65% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 132: Train%/Test% | Accuracy: 100.00%/48.96% | Precision: 100.00%/48.86% | Recall: 100.00%/48.87% | F1: 100.00%/48.82% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 133: Train%/Test% | Accuracy: 100.00%/51.04% | Precision: 100.00%/50.83% | Recall: 100.00%/50.78% | F1: 100.00%/50.13% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 134: Train%/Test% | Accuracy: 100.00%/48.96% | Precision: 100.00%/48.86% | Recall: 100.00%/48.87% | F1: 100.00%/48.82% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 135: Train%/Test% | Accuracy: 100.00%/48.96% | Precision: 100.00%/48.86% | Recall: 100.00%/48.87% | F1: 100.00%/48.82% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 136: Train%/Test% | Accuracy: 100.00%/46.88% | Precision: 100.00%/46.83% | Recall: 100.00%/46.83% | F1: 100.00%/46.82% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 137: Train%/Test% | Accuracy: 100.00%/47.92% | Precision: 100.00%/47.84% | Recall: 100.00%/47.85% | F1: 100.00%/47.83% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 138: Train%/Test% | Accuracy: 100.00%/46.88% | Precision: 100.00%/46.69% | Recall: 100.00%/46.74% | F1: 100.00%/46.59% | Time: fit=000s, train=000s, test=000s, total=001s
Epoch 139: Train%/Test% | Accuracy: 100.00%/46.88% | Precision: 100.00%/46.88% | Recall: 100.00%/46.87% | F1: 100.00%/46.87% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 140: Train%/Test% | Accuracy: 100.00%/45.83% | Precision: 100.00%/45.59% | Recall: 100.00%/45.68% | F1: 100.00%/45.45% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 141: Train%/Test% | Accuracy: 100.00%/46.88% | Precision: 100.00%/46.69% | Recall: 100.00%/46.74% | F1: 100.00%/46.59% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 142: Train%/Test% | Accuracy: 100.00%/46.88% | Precision: 100.00%/46.69% | Recall: 100.00%/46.74% | F1: 100.00%/46.59% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 143: Train%/Test% | Accuracy: 100.00%/47.92% | Precision: 100.00%/47.84% | Recall: 100.00%/47.85% | F1: 100.00%/47.83% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 144: Train%/Test% | Accuracy: 100.00%/47.92% | Precision: 100.00%/47.84% | Recall: 100.00%/47.85% | F1: 100.00%/47.83% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 145: Train%/Test% | Accuracy: 100.00%/48.96% | Precision: 100.00%/48.81% | Recall: 100.00%/48.83% | F1: 100.00%/48.69% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 146: Train%/Test% | Accuracy: 100.00%/48.96% | Precision: 100.00%/48.86% | Recall: 100.00%/48.87% | F1: 100.00%/48.82% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 147: Train%/Test% | Accuracy: 100.00%/47.92% | Precision: 100.00%/47.72% | Recall: 100.00%/47.76% | F1: 100.00%/47.55% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 148: Train%/Test% | Accuracy: 100.00%/47.92% | Precision: 100.00%/47.89% | Recall: 100.00%/47.89% | F1: 100.00%/47.89% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 149: Train%/Test% | Accuracy: 100.00%/47.92% | Precision: 100.00%/47.55% | Recall: 100.00%/47.68% | F1: 100.00%/47.09% | Time: fit=000s, train=000s, test=000s, total=000s
Epoch 150: Train%/Test% | Accuracy: 100.00%/46.88% | Precision: 100.00%/46.39% | Recall: 100.00%/46.61% | F1: 100.00%/45.88% | Time: fit=000s, train=000s, test=000s, total=000s
