[*] Load dataset...
[*] Fix malformed data...
[*] Split...
[*] Encoding...
[*] -> text...
[*] Encoding complete!
==============================
Using GPU for training
Dataset: FakeNewsNet-politifact
TMU params: num-clauses=5000, T=150, s=15.0
Epochs: 150
Feature(s): text
max-vocab=15000, max-domain=500, max-tweet=500
====================
Train size: 844
Train classes: 2
Test size: 212
Test classes: 2
Total features: 2934
==============================
[*] Training for 150 epochs...
Epoch   1: Train%/Test% | Accuracy: 41.94%/36.79%/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
 | Precision: 20.97%/18.40% | Recall: 50.00%/50.00% | F1: 29.55%/26.90% | Time: fit=018s, train=003s, test=001s, total=022s
Epoch   2: Train%/Test% | Accuracy: 58.41%/63.21%/usr/local/lib/python3.8/dist-packages/sklearn/metrics/_classification.py:1245: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
 | Precision: 79.13%/31.60% | Recall: 50.42%/50.00% | F1: 37.65%/38.73% | Time: fit=018s, train=003s, test=001s, total=022s
Epoch 104: Train%/Test% | Accuracy: 84.72%/76.89% | Precision: 84.63%/75.42% | Recall: 85.54%/76.63% | F1: 84.60%/75.80% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 105: Train%/Test% | Accuracy: 85.19%/77.36% | Precision: 85.07%/75.86% | Recall: 85.99%/77.00% | F1: 85.07%/76.24% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 106: Train%/Test% | Accuracy: 83.89%/76.42% | Precision: 84.05%/75.40% | Recall: 84.95%/77.06% | F1: 83.80%/75.63% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 107: Train%/Test% | Accuracy: 84.36%/76.89% | Precision: 84.40%/75.65% | Recall: 85.32%/77.16% | F1: 84.26%/75.99% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 108: Train%/Test% | Accuracy: 84.36%/76.42% | Precision: 84.32%/75.11% | Recall: 85.24%/76.52% | F1: 84.25%/75.45% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 109: Train%/Test% | Accuracy: 84.95%/75.47% | Precision: 84.74%/74.15% | Recall: 85.63%/75.51% | F1: 84.81%/74.47% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 110: Train%/Test% | Accuracy: 84.48%/75.94% | Precision: 84.39%/74.84% | Recall: 85.30%/76.42% | F1: 84.36%/75.10% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 111: Train%/Test% | Accuracy: 84.60%/75.94% | Precision: 84.52%/75.00% | Recall: 85.44%/76.68% | F1: 84.48%/75.19% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 112: Train%/Test% | Accuracy: 84.95%/76.42% | Precision: 84.80%/75.24% | Recall: 85.71%/76.79% | F1: 84.83%/75.54% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 113: Train%/Test% | Accuracy: 84.24%/77.36% | Precision: 84.12%/76.20% | Recall: 85.02%/77.80% | F1: 84.12%/76.52% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 114: Train%/Test% | Accuracy: 84.48%/75.94% | Precision: 84.35%/74.57% | Recall: 85.26%/75.88% | F1: 84.36%/74.91% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 115: Train%/Test% | Accuracy: 84.95%/75.00% | Precision: 84.93%/73.89% | Recall: 85.86%/75.40% | F1: 84.85%/74.12% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 116: Train%/Test% | Accuracy: 84.95%/75.94% | Precision: 85.05%/74.70% | Recall: 85.98%/76.15% | F1: 84.87%/75.01% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 117: Train%/Test% | Accuracy: 85.43%/75.47% | Precision: 85.16%/73.92% | Recall: 86.04%/74.97% | F1: 85.28%/74.26% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 118: Train%/Test% | Accuracy: 86.61%/75.94% | Precision: 86.32%/74.36% | Recall: 87.21%/75.34% | F1: 86.47%/74.70% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 119: Train%/Test% | Accuracy: 86.37%/76.89% | Precision: 86.13%/75.42% | Recall: 87.05%/76.63% | F1: 86.24%/75.80% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 120: Train%/Test% | Accuracy: 85.31%/75.94% | Precision: 85.27%/74.45% | Recall: 86.21%/75.61% | F1: 85.21%/74.81% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 121: Train%/Test% | Accuracy: 85.55%/76.42% | Precision: 85.55%/74.99% | Recall: 86.49%/76.25% | F1: 85.45%/75.35% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 122: Train%/Test% | Accuracy: 85.90%/75.00% | Precision: 85.81%/73.89% | Recall: 86.76%/75.40% | F1: 85.79%/74.12% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 123: Train%/Test% | Accuracy: 85.66%/75.47% | Precision: 85.57%/74.15% | Recall: 86.52%/75.51% | F1: 85.56%/74.47% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 124: Train%/Test% | Accuracy: 85.43%/75.94% | Precision: 85.53%/74.84% | Recall: 86.47%/76.42% | F1: 85.34%/75.10% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 125: Train%/Test% | Accuracy: 85.07%/75.00% | Precision: 85.07%/73.89% | Recall: 86.01%/75.40% | F1: 84.97%/74.12% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 126: Train%/Test% | Accuracy: 85.31%/75.00% | Precision: 85.47%/73.89% | Recall: 86.41%/75.40% | F1: 85.23%/74.12% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 127: Train%/Test% | Accuracy: 85.07%/75.00% | Precision: 85.33%/73.89% | Recall: 86.24%/75.40% | F1: 85.01%/74.12% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 128: Train%/Test% | Accuracy: 86.02%/76.42% | Precision: 86.02%/74.99% | Recall: 86.98%/76.25% | F1: 85.93%/75.35% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 129: Train%/Test% | Accuracy: 85.90%/76.42% | Precision: 85.81%/74.99% | Recall: 86.76%/76.25% | F1: 85.79%/75.35% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 130: Train%/Test% | Accuracy: 85.07%/75.00% | Precision: 85.19%/73.89% | Recall: 86.12%/75.40% | F1: 84.99%/74.12% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 131: Train%/Test% | Accuracy: 84.95%/76.89% | Precision: 85.19%/75.65% | Recall: 86.10%/77.16% | F1: 84.88%/75.99% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 132: Train%/Test% | Accuracy: 86.61%/76.42% | Precision: 86.35%/74.89% | Recall: 87.25%/75.99% | F1: 86.47%/75.25% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 133: Train%/Test% | Accuracy: 86.26%/75.94% | Precision: 86.09%/74.57% | Recall: 87.03%/75.88% | F1: 86.14%/74.91% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 134: Train%/Test% | Accuracy: 86.14%/75.00% | Precision: 86.05%/73.60% | Recall: 87.00%/74.87% | F1: 86.03%/73.93% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 135: Train%/Test% | Accuracy: 85.31%/75.47% | Precision: 85.27%/74.15% | Recall: 86.21%/75.51% | F1: 85.21%/74.47% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 136: Train%/Test% | Accuracy: 86.37%/77.36% | Precision: 85.93%/75.71% | Recall: 86.31%/75.12% | F1: 86.09%/75.39% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 137: Train%/Test% | Accuracy: 85.43%/77.36% | Precision: 85.41%/76.07% | Recall: 86.35%/77.54% | F1: 85.33%/76.43% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 138: Train%/Test% | Accuracy: 85.55%/77.36% | Precision: 85.55%/76.20% | Recall: 86.49%/77.80% | F1: 85.45%/76.52% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 139: Train%/Test% | Accuracy: 85.19%/75.94% | Precision: 85.25%/74.84% | Recall: 86.19%/76.42% | F1: 85.10%/75.10% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 140: Train%/Test% | Accuracy: 85.43%/75.47% | Precision: 85.61%/74.62% | Recall: 86.55%/76.31% | F1: 85.35%/74.74% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 141: Train%/Test% | Accuracy: 84.95%/75.94% | Precision: 85.10%/74.84% | Recall: 86.02%/76.42% | F1: 84.87%/75.10% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 142: Train%/Test% | Accuracy: 84.72%/76.42% | Precision: 84.73%/75.40% | Recall: 85.66%/77.06% | F1: 84.62%/75.63% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 143: Train%/Test% | Accuracy: 85.19%/77.36% | Precision: 85.29%/76.35% | Recall: 86.23%/78.07% | F1: 85.11%/76.61% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 144: Train%/Test% | Accuracy: 84.48%/75.47% | Precision: 84.58%/74.44% | Recall: 85.50%/76.04% | F1: 84.39%/74.66% | Time: fit=017s, train=003s, test=001s, total=020s
Epoch 145: Train%/Test% | Accuracy: 84.72%/75.94% | Precision: 84.86%/75.18% | Recall: 85.78%/76.95% | F1: 84.64%/75.27% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 146: Train%/Test% | Accuracy: 85.19%/74.06% | Precision: 85.42%/73.29% | Recall: 86.34%/74.92% | F1: 85.12%/73.33% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 147: Train%/Test% | Accuracy: 84.72%/72.17% | Precision: 85.00%/71.59% | Recall: 85.90%/73.16% | F1: 84.65%/71.48% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 148: Train%/Test% | Accuracy: 85.55%/72.64% | Precision: 85.76%/72.17% | Recall: 86.69%/73.80% | F1: 85.48%/72.00% | Time: fit=016s, train=003s, test=001s, total=020s
Epoch 149: Train%/Test% | Accuracy: 85.55%/73.58% | Precision: 85.58%/72.91% | Recall: 86.53%/74.55% | F1: 85.46%/72.89% | Time: fit=017s, train=003s, test=001s, total=021s
Epoch 150: Train%/Test% | Accuracy: 85.55%/74.06% | Precision: 85.67%/73.10% | Recall: 86.61%/74.66% | F1: 85.47%/73.24% | Time: fit=017s, train=003s, test=001s, total=021s
