[nltk_data] Downloading package wordnet to /home/bjorvl16/nltk_data...
[nltk_data]   Package wordnet is already up-to-date!
[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bjorvl16/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
[*] Load dataset...
[*] Fix malformed data...
[*] Split...
[*] Encoding...
[*] Encoding feature: text... 4922
==============================
Using GPU for training
Dataset: fake-news-datasets-deception-Celebrity
TMU params: num-clauses=5000, T=150, s=10.0
Epochs: 150
Feature(s): text
max-vocab=15000, max-domain=500, max-tweet=500
====================
Train size: 400
Train classes: 2
Test size: 100
Test classes: 2
Total features: 4922
==============================
[*] Training for 150 epochs...
Epoch 124: Train%/Test% | Accuracy: 99.50%/72.00% | Precision: 99.49%/71.83% | Recall: 99.51%/71.66% | F1: 99.50%/71.72% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 125: Train%/Test% | Accuracy: 99.50%/73.00% | Precision: 99.49%/72.89% | Recall: 99.51%/72.58% | F1: 99.50%/72.67% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 126: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/71.82% | Recall: 100.00%/71.82% | F1: 100.00%/71.82% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 127: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/71.82% | Recall: 100.00%/71.82% | F1: 100.00%/71.82% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 128: Train%/Test% | Accuracy: 100.00%/69.00% | Precision: 100.00%/68.93% | Recall: 100.00%/69.04% | F1: 100.00%/68.92% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 129: Train%/Test% | Accuracy: 100.00%/71.00% | Precision: 100.00%/70.84% | Recall: 100.00%/70.89% | F1: 100.00%/70.86% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 130: Train%/Test% | Accuracy: 100.00%/70.00% | Precision: 100.00%/69.81% | Recall: 100.00%/69.81% | F1: 100.00%/69.81% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 131: Train%/Test% | Accuracy: 100.00%/71.00% | Precision: 100.00%/70.84% | Recall: 100.00%/70.89% | F1: 100.00%/70.86% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 132: Train%/Test% | Accuracy: 100.00%/73.00% | Precision: 100.00%/72.83% | Recall: 100.00%/72.75% | F1: 100.00%/72.78% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 133: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/71.88% | Recall: 100.00%/71.98% | F1: 100.00%/71.90% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 134: Train%/Test% | Accuracy: 100.00%/70.00% | Precision: 100.00%/69.87% | Recall: 100.00%/69.48% | F1: 100.00%/69.56% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 135: Train%/Test% | Accuracy: 100.00%/70.00% | Precision: 100.00%/69.87% | Recall: 100.00%/69.48% | F1: 100.00%/69.56% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 136: Train%/Test% | Accuracy: 100.00%/71.00% | Precision: 100.00%/70.84% | Recall: 100.00%/70.89% | F1: 100.00%/70.86% | Time: fit=004s, train=001s, test=000s, total=006s
Epoch 137: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/71.82% | Recall: 100.00%/71.82% | F1: 100.00%/71.82% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 138: Train%/Test% | Accuracy: 100.00%/72.00% | Precision: 100.00%/71.82% | Recall: 100.00%/71.82% | F1: 100.00%/71.82% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 139: Train%/Test% | Accuracy: 100.00%/73.00% | Precision: 100.00%/72.89% | Recall: 100.00%/72.58% | F1: 100.00%/72.67% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 140: Train%/Test% | Accuracy: 99.50%/71.00% | Precision: 99.49%/70.96% | Recall: 99.51%/70.41% | F1: 99.50%/70.50% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 141: Train%/Test% | Accuracy: 99.75%/70.00% | Precision: 99.75%/69.87% | Recall: 99.75%/69.48% | F1: 99.75%/69.56% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 142: Train%/Test% | Accuracy: 99.50%/71.00% | Precision: 99.49%/70.96% | Recall: 99.51%/70.41% | F1: 99.50%/70.50% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 143: Train%/Test% | Accuracy: 99.25%/71.00% | Precision: 99.25%/70.96% | Recall: 99.26%/70.41% | F1: 99.25%/70.50% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 144: Train%/Test% | Accuracy: 100.00%/70.00% | Precision: 100.00%/69.87% | Recall: 100.00%/69.48% | F1: 100.00%/69.56% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 145: Train%/Test% | Accuracy: 99.75%/72.00% | Precision: 99.75%/71.92% | Recall: 99.75%/71.50% | F1: 99.75%/71.59% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 146: Train%/Test% | Accuracy: 99.75%/72.00% | Precision: 99.75%/71.92% | Recall: 99.75%/71.50% | F1: 99.75%/71.59% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 147: Train%/Test% | Accuracy: 99.75%/72.00% | Precision: 99.75%/72.08% | Recall: 99.75%/71.34% | F1: 99.75%/71.44% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 148: Train%/Test% | Accuracy: 100.00%/73.00% | Precision: 100.00%/73.03% | Recall: 100.00%/72.42% | F1: 100.00%/72.54% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 149: Train%/Test% | Accuracy: 100.00%/71.00% | Precision: 100.00%/70.85% | Recall: 100.00%/70.57% | F1: 100.00%/70.64% | Time: fit=004s, train=001s, test=000s, total=005s
Epoch 150: Train%/Test% | Accuracy: 100.00%/70.00% | Precision: 100.00%/69.81% | Recall: 100.00%/69.65% | F1: 100.00%/69.70% | Time: fit=004s, train=001s, test=000s, total=005s
